oid,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year
21449,Mack,Petersen,3,WR,Possesion,30,74,193,Rancho Cucamonga,Rancho Cucamonga,CA,20,28,40,15,15,18,3,3,2,4,7,6,22,14,4,44,20,1,16,14,57,25,56,Naturally book smart,Average,Average,Average,Complacent,48,C+,0
21450,Edubray,Osborne,3,K,Power,27,73,195,Raines,Jacksonville,FL,15,19,11,12,15,19,20,36,4,1,15,10,7,2,1,10,0,5,13,11,35,49,30,Average,Market-driven,Average,Average,Average,65,B,0
21451,Tashaun,Scribner,3,CB,Man Coverage,30,71,189,Otay Ranch,Chula Vista,CA,18,34,9,30,38,22,1,9,1,8,5,7,14,8,11,42,12,11,19,19,47,43,43,Average,Average,Average,Is going to school mainly for academics,Average,50,C+,0
21452,Deck,Paredes,3,TE,Receiving,27,75,237,Lamar,Arlington,TX,17,28,28,10,14,19,0,5,31,23,7,9,19,28,19,39,36,14,13,13,42,69,25,Sits at the front in class,Average,Reserved,Average,Gym Rat,45,C,0
21453,Josh,Gonzalez,3,K,Balanced,28,71,193,Lincoln-Way Central,New Lenox,IL,18,21,23,15,19,19,31,27,9,5,17,17,0,6,5,18,8,3,16,11,64,56,32,Average,Average,Average,Prefers to play for a specific coach,Working-Class mentality,50,C+,0
21454,Jaylen,Wynn,3,OLB,Pass Rush,28,77,249,Freedom,Oakley,CA,14,34,18,18,19,19,0,7,9,42,0,9,9,9,25,38,24,31,13,19,35,69,59,Average,Average,Average,Multi-Sport,Average,36,C-,0
21455,Jordan,Lugo,3,QB,Balanced,30,75,220,Archbishop Hoban,Akron,OH,10,18,10,19,11,24,0,8,6,8,4,9,9,4,6,37,17,16,36,37,75,25,54,Average,Average,Average,Is going to school mainly for academics,Average,68,B+,0
21456,Hunter,Treggs,3,OT,Balanced,29,75,293,Dwyer,Palm Beach Gardens,FL,13,13,16,10,16,22,2,4,27,14,9,6,0,29,15,20,43,10,11,13,57,58,53,Average,Championship seeking,Average,Average,Average,67,B+,0
21457,Conner,Williams,3,RB,Speed,26,70,195,North Florida Christian,Tallahassee,FL,17,24,16,15,10,17,3,9,17,3,5,3,8,6,7,56,18,13,16,17,39,68,38,Average,Average,Average,Average,Working-Class mentality,34,C-,0
21458,Devante,Edmonds,3,OT,Run Blocking,29,76,309,North Central,Kershaw,SC,11,10,13,18,10,17,9,7,23,17,8,7,8,37,13,23,43,16,15,11,70,48,53,Average,Average,Average,Average,Average,44,C,0
21459,Nolan,Moore,3,QB,Field General,28,74,204,Edgewater,Orlando,FL,13,13,17,18,16,39,5,7,5,0,5,3,1,0,4,28,14,17,29,30,77,48,57,Average,Average,Average,Legacy,Average,45,C,0
21460,Cory,Brito,3,DE,Balanced,27,76,267,Pulaski County,Somerset,KY,15,30,16,10,18,18,9,3,8,29,6,1,5,0,31,32,27,29,12,15,41,49,52,Average,Average,Average,Prefers to be close to home,Average,71,B+,0
21461,Justin,Heuerman,3,DE,Balanced,29,76,274,Ross,Fremont,OH,15,29,20,12,19,19,2,2,3,31,0,7,5,8,32,33,31,30,14,14,49,57,64,Average,Average,Selfish,Average,Average,58,B-,0
21462,Raysean,Hull,3,RB,Balanced,28,71,214,Daniel Boone,Gray,TN,23,27,21,10,12,22,3,7,23,2,8,2,9,6,8,52,20,12,13,19,55,28,69,More likely to get academic probation,I'm the starter,Average,Average,Average,45,C,0
21463,Tyrell,Recker,3,FB,Balanced,30,72,229,Lake Gibson,Lakeland,FL,18,26,21,10,15,17,4,5,37,12,7,3,2,36,19,37,40,21,18,17,53,47,69,Average,Average,Average,Is going to school mainly for academics,Average,73,A-,0
21464,Sam,Kouandjio,3,OLB,Pass Rush,27,75,230,Diamond Ranch,Pomona,CA,11,34,17,16,21,22,4,6,2,35,4,2,3,6,20,35,26,34,11,12,29,14,55,Average,Average,Average,Average,Average,32,C-,0
21465,Chandler,Peterson,3,QB,Pocket,27,76,232,Plano,Plano,TX,19,9,18,10,17,23,9,2,6,1,9,3,2,0,6,26,15,16,36,36,51,73,59,Average,Average,Frail,Prefers to play with former teammates,Average,54,C+,0
21466,Vontarrius,Dorleant,3,DE,Speed Rusher,29,77,246,Dwyer,Palm Beach Gardens,FL,14,31,10,11,17,18,0,4,0,36,6,2,1,0,27,42,28,27,12,18,51,97,37,More likely to get academic probation,Hometown hero,Average,Average,Gym Rat,42,C,0
21467,Frankie,Evans,3,OG,Run Blocking,30,76,303,Utica Eisenhower,Shelby Township,MI,17,13,14,19,15,20,9,0,19,14,4,0,2,41,13,20,46,19,14,12,44,41,27,Average,Average,Average,Average,Average,58,B-,0
21468,Beau,Jefferson,3,OG,Run Blocking,30,76,305,Sutton,Sutton,NE,10,11,19,18,12,18,2,2,26,12,5,7,8,39,11,20,41,14,15,12,46,34,19,Average,Average,Average,Average,Average,57,B-,0
21469,Rico,Taylor,3,DT,Balanced,27,75,288,Nazareth Academy,LaGrange Park,IL,12,22,22,19,13,19,6,2,9,22,4,5,6,4,27,26,37,32,19,11,56,45,3,Average,Hometown hero,Average,Average,Focuses on Max Reps,40,C,0
21470,Givens,Ferguson,3,DT,Balanced,28,74,304,Jefferson Forest,Forest,VA,14,26,16,18,19,22,0,0,3,24,7,3,1,3,29,32,32,35,15,10,44,45,53,Average,Drafted team discount,Average,Average,Working-Class mentality,45,C+,0
21471,Bam,Seager,3,ILB,Speed,28,72,219,Ninety Six,Ninety Six,SC,12,36,14,32,26,17,6,9,6,15,5,4,3,8,33,52,32,27,16,10,49,51,99,Average,Average,Reliable,Average,Average,37,C,0
21472,Denard,Rivera,3,RB,Power,25,72,225,Huntsville,Huntsville,TX,27,20,17,17,13,17,8,0,27,6,9,4,5,0,1,46,27,14,13,18,61,16,74,Average,Loyal,Average,Prefers to play for a recent national championship winner,Complacent,54,B-,0
21473,Michael,Chung,3,WR,Red Zone Threat,29,73,218,Tuscola,Tuscola,IL,15,26,32,15,12,19,6,1,4,7,4,2,21,31,8,45,32,4,11,14,52,51,45,Average,Average,Average,Average,Average,53,B-,0
21474,Tim,Rhaney,3,WR,Speed,29,71,199,Tift County,Tifton,GA,15,29,28,17,15,17,1,8,5,0,6,4,25,14,0,55,11,7,17,19,49,62,43,Average,Average,Average,Prefers to play for an up-and-coming team,Average,46,C+,0
21475,Devaroe,Reddick,3,C,Balanced,28,77,295,Skutt Catholic,Omaha,NE,10,11,16,12,18,17,3,2,28,18,4,7,7,32,18,23,44,14,19,15,49,57,48,Average,Drafted team discount,Average,Average,Gym Rat,45,C+,0
21476,Robinson,McGovern,3,SS,Run Stopper,29,72,202,Mays,Atlanta,GA,18,32,12,30,28,20,1,9,4,3,5,8,1,9,28,41,20,31,11,13,35,47,62,Average,Adversarial,Frail,Average,Center of Attention,64,B+,0
21477,Jonathan,Allen,3,DT,Pass Rusher,27,75,288,Edgerton,Edgerton,OH,16,28,13,18,12,22,0,2,9,26,9,4,1,6,24,31,29,36,12,10,45,46,50,Average,Average,Average,Average,Average,38,C,0
21478,Cedrick,Stokes,3,C,Pass Blocking,27,74,281,Jefferson County,Louisville,GA,14,13,14,14,12,17,2,7,35,18,7,1,5,23,13,22,42,14,17,11,45,51,79,Tutor,Average,Average,Prefers to play for a recent national championship winner,Skips Leg Day,40,C+,0
21479,Jamie,Wieck,3,WR,Route Runner,29,70,184,Juan Diego Catholic,Draper,UT,15,34,27,17,19,19,1,3,3,4,2,8,29,13,5,45,13,5,11,19,32,42,37,Average,Market-driven,Average,Average,Loud,41,C+,0
21480,Phillip,Walters,3,RB,Balanced,27,70,221,Greenville,Greenville,SC,25,26,19,12,14,19,1,2,20,9,9,8,4,9,3,53,21,12,17,11,44,38,56,Average,Average,Average,Average,Average,45,C+,0
21481,Tevaun,Lofton,3,C,Pass Blocking,29,76,289,Harding,Fairport Harbor,OH,18,15,19,13,12,21,5,8,40,13,1,3,9,22,13,20,41,12,19,12,42,57,18,Average,Average,Average,Is going to school mainly for academics,Average,38,C,0
21482,DJ,Odenigbo,3,CB,Ball Hawk,30,71,184,Ankeny,Ankeny,IA,15,30,28,29,31,20,2,3,3,6,9,1,1,0,10,46,9,10,11,15,56,32,39,Average,Average,Average,Open-Minded,Average,68,A-,0
21483,Jon,Bryant,3,DE,Speed Rusher,29,76,246,John Champe,Aldie,VA,18,35,15,10,18,19,0,1,2,37,0,3,9,9,25,38,27,29,17,15,41,34,50,Average,Average,Reserved,Average,Average,50,B-,0
21484,Ryan,Cook,3,FB,Rushing,29,72,226,Southside Christian,Simpsonville,SC,16,29,12,12,14,21,5,2,30,3,9,5,1,34,8,42,39,19,15,16,68,74,29,Average,Average,Average,Average,Average,71,A,0
21485,Domingo,Green,3,QB,Balanced,27,74,206,Northeast,Pride,LA,17,21,10,11,10,20,0,0,3,2,5,5,7,0,0,37,19,14,33,32,36,67,53,Average,Average,Average,Average,Average,52,B-,0
21486,Ben,De La Rosa,3,CB,Ball Hawk,31,71,179,Teurlings Catholic,Lafayette,LA,12,33,25,34,35,21,7,4,6,1,3,4,5,9,10,44,9,13,16,15,71,54,54,Average,Loyal,Average,Average,Track Athlete,44,C+,0
21487,Ray,Jean Francois,3,WR,Red Zone Threat,28,74,228,Hirschi,Wichita Falls,TX,20,31,26,18,16,19,6,6,5,2,1,6,23,33,4,47,27,3,10,12,33,68,29,Average,Average,Reliable,Prefers to play for a recent national championship winner,Average,74,A,0
21488,Mike,Carter,3,DE,Run Stopper,29,77,292,Struthers,Struthers,OH,16,21,17,19,10,21,2,4,9,22,3,9,8,4,37,31,37,37,17,12,55,36,60,Average,Average,Vindictive,Average,Footwork king,57,B,0
21489,Anthony,Mickens,3,QB,Scrambler,28,73,232,South Pittsburg,South Pittsburg,TN,33,27,13,19,15,25,9,9,1,5,2,6,9,9,5,57,24,17,24,27,74,65,68,Average,Average,Reserved,Average,Average,47,C+,0
21490,Sylvester,Ojeleye,3,TE,Vertical Threat,27,74,219,North Forsyth,Cumming,GA,16,29,28,19,12,18,3,0,25,17,2,2,11,31,13,51,30,12,18,10,54,71,55,Average,Average,Average,Legacy,Track Athlete,55,B,0
21491,Jason,Elliott,3,TE,Receiving,27,75,241,Burlingame,Burlingame,CA,21,30,29,15,19,18,5,6,30,17,8,4,19,27,10,40,35,10,11,14,18,47,33,Naturally book smart,Average,Average,Average,Average,57,B,0
21492,D.J.,Adeniyi,3,SS,Run Stopper,28,71,204,Vero Beach,Vero Beach,FL,14,25,8,28,29,22,6,6,9,6,9,5,9,9,25,46,21,26,13,19,12,55,68,Average,Highest bidder,Average,Average,Average,40,C+,0
21493,Jeremy,Nixon,3,WR,Possesion,29,74,191,Dallas Christian,Mesquite,TX,22,25,36,13,12,18,7,0,1,8,2,6,24,11,9,43,21,7,14,18,26,65,42,Wants to finish degree,Loyal,Average,Average,Average,44,C+,0
21494,David,Jackson,3,FS,Run Stopper,28,72,205,DuPont,Wilmington,DE,19,35,11,30,23,17,9,5,3,1,7,6,0,7,20,46,24,29,17,15,47,59,38,Average,Average,Average,Average,Average,50,B-,0
21495,Ryan,Waller,3,OG,Pass Blocking,29,75,294,South Columbus,Tabor City,NC,10,10,17,19,17,19,6,9,34,14,8,6,9,23,7,20,43,19,13,11,37,41,42,Studious,Average,Average,Prefers to play for a national championship contender,Average,42,C+,0
21496,Luke,Todd,3,CB,Ball Hawk,30,70,183,Central Gwinnett,Lawrenceville,GA,16,32,32,33,28,17,5,1,8,2,4,7,9,4,12,44,11,16,15,12,50,25,34,Average,Average,Average,Average,Average,50,B-,0
21497,Sam,Jenkins,3,DE,Speed Rusher,29,77,252,Fletcher,Neptune Beach,FL,15,34,18,15,11,18,0,4,7,36,2,4,4,4,27,38,25,28,18,14,66,68,41,Average,Hometown hero,Average,Prefers to play for a recent national championship winner,Average,44,C+,0
21498,Matt,Dorsett,3,WR,Speed,29,71,199,Poplarville,Poplarville,MS,22,30,25,13,16,20,8,4,5,0,7,1,23,13,3,57,11,1,12,14,57,52,49,Average,Average,Sloppy,Average,Average,53,B-,0
21499,Anthony,Mateo,3,QB,Balanced,29,74,211,Permian,Odessa,TX,19,21,10,10,11,25,2,5,7,0,0,0,4,3,3,34,15,10,35,36,83,40,54,Loves Learning,Hometown hero,Average,Average,Average,58,B,0
21500,Zach,Williams,3,RB,Balanced,27,71,209,Georgetown,Georgetown,TX,25,27,19,19,13,18,0,5,24,6,9,7,9,3,7,53,22,10,14,11,30,34,64,Average,Hates Tags,Average,Average,Average,44,C+,0
21501,Nico,Asuaje,3,P,Power,28,71,181,Choctawhatchee,Fort Walton Beach,FL,16,10,18,11,12,20,17,10,0,6,17,41,3,7,6,14,9,0,15,14,73,38,41,Average,Drafted team discount,Average,Average,Footwork king,37,C,0
21502,Ronnie,Pedroia,3,CB,Ball Hawk,31,71,190,Rosemount,Rosemount,MN,16,35,31,34,34,19,2,6,1,3,9,1,3,5,9,40,14,13,14,17,56,50,52,Loves Learning,Average,Reliable,Average,Lazy,76,A,0
21503,Jeremiah,Valdez,3,OT,Pass Blocking,30,77,283,The Colony,The Colony,TX,11,11,16,19,18,18,3,0,36,16,8,3,5,25,12,21,43,12,19,10,38,60,71,Average,Drafted team discount,Average,Average,Average,17,D,0
21504,Timofey,Alualu,3,OLB,Pass Rush,27,75,243,Douglass,Atlanta,GA,18,36,18,18,22,20,2,4,5,41,5,4,7,4,21,36,24,30,10,19,61,43,67,Average,Average,Average,Average,Average,43,C+,0
21505,Andrew,Campbell,3,TE,Vertical Threat,27,76,222,Southaven,Southaven,MS,15,31,32,14,18,18,4,7,25,18,6,8,11,27,19,45,36,14,16,12,49,49,62,Average,Market-driven,Average,Average,Average,47,C+,0
21506,Dario,Fitts,3,TE,Vertical Threat,27,75,226,New Caney,New Caney,TX,20,29,27,17,16,21,5,2,27,23,0,3,10,29,18,52,33,17,11,12,82,53,16,Average,Average,Average,Fanboy,Average,64,B+,0
21507,John,Johnson,3,QB,Balanced,30,74,208,Ridge Community,Davenport,FL,16,18,17,10,18,25,7,3,8,8,0,3,0,6,8,33,20,15,36,36,28,15,39,Average,Average,Average,Average,Working-Class mentality,36,C,0
21508,Mike,King,3,OLB,Pass Rush,28,76,244,Sharpsville,Sharpsville,PA,18,34,12,17,22,19,5,9,5,37,8,4,6,4,27,37,24,34,11,10,72,77,55,Average,Average,Extroverted,Average,Film Room Genius,53,B-,0
21509,Earl,Bryant,3,OLB,Run Stopper,27,73,250,Moore,Louisville,KY,12,20,15,24,22,18,3,7,1,15,5,2,2,8,38,37,36,31,14,19,61,13,59,Average,Average,Jokester,Average,Average,46,C+,0
21510,D.J.,Clausell,3,QB,Pocket,29,75,226,Edwardsburg,Edwardsburg,MI,17,9,19,10,17,23,0,5,6,6,6,6,8,0,1,27,17,16,38,40,55,65,38,Average,Average,Average,Average,Average,25,C-,0
21511,Austin,Loe,3,P,Accuracy,27,74,194,New Smyrna Beach,New Smyrna Beach,FL,16,11,12,19,11,19,15,18,9,0,37,19,3,3,5,10,8,2,14,10,72,28,28,Average,Average,Average,Average,Average,32,C,0
21512,Colby,Allen,3,QB,Balanced,28,73,218,Northmont,Clayton,OH,13,18,19,19,13,24,2,8,8,2,5,7,7,1,7,32,20,16,36,32,33,48,16,Values academics,Average,Motivational,Average,Average,65,A-,0
21513,Sebastian,Vollert,3,TE,Receiving,26,75,237,Greater Latrobe,Latrobe,PA,16,29,25,14,15,18,2,3,26,21,3,8,17,32,11,35,37,19,19,17,45,23,65,Average,Average,Teamwork,Average,Average,30,C,0
21514,Ziggy,Goldberg,3,WR,Speed,32,72,191,Liberty Center,Liberty Center,OH,19,27,32,12,11,22,6,6,0,2,6,5,21,15,2,61,14,3,12,11,41,50,63,Average,Average,Average,Average,Average,40,C+,0
21515,Noah,Herget,3,CB,Zone Coverage,29,71,184,Pineville,Pineville,LA,12,33,10,38,24,21,0,1,6,0,7,3,4,6,12,41,8,15,18,13,77,53,28,Average,Average,Average,Fanboy,Focuses on Max Reps,40,C+,0
21516,Derrick,Chavis,3,CB,Ball Hawk,29,70,183,Fort Bend Dulles,Sugar Land,TX,13,34,30,31,32,18,0,1,1,9,8,9,8,9,11,41,7,13,14,13,48,60,39,Values academics,I'm the starter,Average,Average,Complacent,41,C+,0
21517,Shalom,Kerrigan,3,SS,Zone Coverage,28,71,198,South Hills,West Covina,CA,14,27,7,39,27,28,1,8,9,7,7,2,3,0,20,42,10,15,12,13,28,66,66,Average,Average,Average,Average,Average,56,B,0
21518,EJ,Bard,3,OT,Pass Blocking,30,75,297,Simmons,Hollandale,MS,17,15,17,12,11,21,6,8,34,14,5,3,5,25,7,23,44,10,18,12,46,24,43,Naturally book smart,Average,Average,Legacy,Skips Leg Day,55,B,0
21519,Kevin,Rasmus,3,OT,Run Blocking,29,77,306,Stillwater,Stillwater,OK,12,10,12,13,16,19,5,8,23,11,8,9,5,38,9,21,41,10,16,16,69,37,55,Average,Average,Average,Average,Footwork king,42,C+,0
21520,Sebastian,Smith,3,SS,Run Stopper,27,73,202,Clearwater,Clearwater,FL,14,28,11,26,28,19,5,2,6,7,0,9,9,3,27,42,24,27,19,19,59,41,47,Average,Average,Average,Prefers to play for a team where he can start immediately,Average,58,B,0
21521,Alfredo,Patrick,3,WR,Red Zone Threat,27,76,208,Indian Hill,Cincinnati,OH,15,25,28,17,14,18,1,4,8,5,3,0,20,35,8,44,27,6,10,13,27,41,57,Average,Market-driven,Popular,Average,Average,44,C+,0
21522,Aaron,Mathieu,3,WR,Possesion,31,72,191,Copperas Cove,Copperas Cove,TX,17,30,41,18,16,21,2,8,1,6,3,1,25,14,4,42,19,7,13,11,37,49,49,Average,Average,Average,Average,Average,52,B-,0
21523,Da'Norris,Taylor,3,QB,Scrambler,29,73,220,Whitehouse,Whitehouse,TX,32,27,17,15,17,22,5,1,9,5,2,6,0,2,5,60,25,10,26,30,60,45,54,Average,Loyal,Average,Average,Average,47,C+,0
21524,Aaron,Warner,3,RB,Power,25,71,215,Springboro,Springboro,OH,27,20,16,18,17,19,7,0,24,6,2,9,0,9,4,49,23,19,17,18,4,72,37,Average,Average,Average,Average,Average,43,C+,0
21525,Phil,Brown,3,QB,Pocket,27,76,232,Suwannee,Live Oak,FL,17,14,14,19,17,17,9,2,1,6,3,9,1,6,5,28,13,16,36,40,58,48,43,Teacher's Pet,Money motivated,Average,Average,Track Athlete,40,C+,0
21526,Dee,Desmond,3,C,Line Captain,28,75,299,Sierra Vista,Las Vegas,NV,19,14,14,17,17,40,3,7,21,15,2,3,3,23,11,21,42,10,12,19,59,74,69,Class Clown,Average,Average,Average,Average,50,B-,0
21527,Jake,Butler,3,OG,Pass Blocking,31,74,275,Denison,Denison,TX,14,16,12,13,19,18,4,1,38,17,1,3,1,23,8,23,47,14,16,14,69,24,27,Average,Average,Introvert,Average,Average,53,B-,0
21528,Edmond,White,3,QB,Scrambler,28,70,214,Camarillo,Camarillo,CA,34,28,10,19,11,20,4,8,2,8,1,1,2,6,9,58,21,10,27,29,59,53,44,Average,Average,Disruptive,Average,Average,68,A-,0
21529,Ryan,Medeiros,3,OLB,Pass Rush,28,75,234,Graham-Kapowsin,Graham,WA,16,34,18,22,17,20,9,3,7,35,9,1,1,7,21,41,25,37,14,12,31,78,63,Average,Average,Teamwork,Is going to school mainly for academics,Average,51,B-,0
21530,Melky,Brady,3,QB,Balanced,29,73,205,Weslaco,Weslaco,TX,13,20,12,17,19,25,9,6,8,2,9,4,1,1,0,37,19,17,32,35,46,30,66,Average,Wants extensions,Average,Prefers to play for a team where he can start immediately,Hard-working,78,A,0
21531,Steven,Gradkowski,3,RB,Receiving,30,69,195,Armwood,Seffner,FL,19,31,30,12,17,22,9,6,20,0,0,0,34,8,3,52,18,15,17,15,49,52,60,Average,Average,Average,Average,Average,31,C,0
21532,Freddie,Nickerson,3,TE,Receiving,27,75,231,South Terrebonne,Bourg,LA,17,28,27,17,17,19,7,2,28,22,3,7,18,27,16,39,40,16,19,12,43,45,64,Average,Average,Average,Prefers to play for a recent national championship winner,Average,57,B,0
21533,Eric,Calitro,3,OLB,Speed,27,74,219,Chino Hills,Chino Hills,CA,15,31,10,32,31,19,7,5,5,11,2,3,1,2,25,56,25,35,14,10,79,55,46,Average,Highest bidder,Average,Average,Average,41,C,0
21534,Shaquille,Freeman,3,QB,Balanced,28,74,214,Navarre,Navarre,FL,17,22,15,17,18,23,4,8,9,1,6,8,0,0,0,35,15,10,33,35,53,26,27,Takes AP classes,Average,Average,Average,Average,62,B,0
21535,Matt,Enright,3,RB,Receiving,29,69,201,Clarke Central,Athens,GA,19,32,28,13,18,22,5,4,21,1,7,7,29,9,5,52,14,19,14,14,52,69,32,Average,Average,Average,Prefers to play for a team where he can start immediately,Average,58,B,0
21536,Cory,Perkins,3,K,Power,25,71,203,Edgewater,Orlando,FL,14,18,13,17,12,18,15,37,8,4,18,16,8,4,6,13,0,1,10,17,53,32,62,Average,Average,Extroverted,Prefers to play for a national championship contender,Lazy,40,C,0
21537,Cavon,Perez,3,QB,Pocket,29,77,218,Canyon,Canyon,TX,19,10,17,11,14,16,2,8,0,7,7,6,6,8,6,31,17,19,39,42,26,47,68,Studies hard,Average,Average,Multi-Sport,Average,46,C+,0
21538,Kahlil,Jackson,3,FS,Run Stopper,27,72,205,Cathedral Catholic,San Diego,CA,13,36,7,25,25,18,2,1,5,1,6,4,5,3,25,40,26,29,18,19,58,37,32,Average,Market-driven,Average,Average,Average,56,B-,0
21539,Cory,Frazier,3,OLB,Speed,27,73,231,Tuslaw,Massillon,OH,14,26,15,27,30,21,8,7,3,12,0,5,2,9,28,53,30,33,10,14,40,36,51,Average,Average,Average,Average,Average,58,B,0
21540,Eloy,Vucevic,3,WR,Possesion,31,72,199,New Palestine,New Palestine,IN,19,31,39,15,14,21,1,1,8,4,3,5,24,12,5,43,21,6,13,15,52,50,32,Teacher's Pet,Average,Selfish,Prefers to be close to home,Average,20,D,0
21541,Adam,Brown,3,DE,Run Stopper,27,77,280,Collins,Collins,MS,18,21,15,18,13,19,0,7,1,23,5,1,8,1,34,37,33,30,17,19,55,31,51,Average,Average,Average,Prefers to play for a recent national championship winner,Average,67,B+,0
21542,Francis,Jefferson,3,RB,Receiving,30,69,189,Gainesville,Gainesville,FL,21,34,33,17,15,19,9,1,20,7,3,8,30,6,5,50,18,14,18,11,38,59,51,Average,Average,Impatient,Average,Average,55,B-,0
21543,James,Peralta,3,OT,Balanced,30,76,293,Placer,Auburn,CA,12,10,11,16,15,18,9,4,33,15,5,3,0,29,18,21,45,16,17,13,71,23,49,Average,Average,Average,Average,Average,42,C,0
21544,Dillon,Reed,3,QB,Pocket,28,77,228,Christian Brothers,Memphis,TN,12,10,14,19,10,23,5,1,8,2,2,1,3,6,9,31,11,19,40,35,59,47,56,Average,Average,Average,Average,Focuses on Max Reps,42,C,0
21545,Michael,Pagan,3,SS,Man Coverage,29,71,206,Cathedral Prep,Erie,PA,17,25,7,26,43,21,2,2,4,4,3,0,16,1,22,48,11,15,17,14,35,41,22,Sits at the front in class,Average,Average,Prefers to play for a team where he can start immediately,Average,70,A-,0
21546,Chris,Gamel,3,FB,Blocking,31,72,241,Howard,Macon,GA,16,19,15,13,18,22,0,6,36,0,9,0,5,42,2,27,40,13,15,11,46,69,40,Average,Average,Average,Average,Average,57,B-,0
21547,Roger,Doncic,3,RB,Speed,26,70,182,Sherando,Stephens City,VA,17,23,17,18,17,22,5,9,19,5,9,0,3,5,5,55,15,14,17,15,42,56,41,Average,Average,Average,Average,Average,32,C-,0
21548,Austin,DePaola,3,OT,Pass Blocking,30,76,291,Centennial,Port St. Lucie,FL,17,12,14,13,12,17,4,0,35,19,8,2,4,26,6,21,45,11,16,14,65,39,54,Average,Average,Lazy,Average,Average,30,C-,0
21549,Jesus,Parnell,3,WR,Route Runner,30,69,168,Sacred Heart-Griffin,Springfield,IL,19,31,25,18,18,18,3,5,9,4,6,9,32,11,0,51,14,2,13,14,26,45,54,Average,Average,Average,Average,Average,68,A-,0
21550,Marquise,Lucas,3,DE,Run Stopper,27,76,294,Linganore,Frederick,MD,14,22,18,12,18,18,4,1,7,21,5,2,7,5,34,36,35,30,10,10,58,54,31,Average,Average,Average,Prefers to play for a team with a rich history,Average,51,C+,0
21551,Luke,Ynoa,3,OG,Run Blocking,31,77,290,Ridge Community,Davenport,FL,14,14,11,15,17,22,9,2,26,14,7,3,9,35,13,23,46,14,16,13,55,64,19,Average,Average,Average,Fanboy,Average,57,B-,0
21552,Joe,Scales,3,OLB,Run Stopper,27,74,252,Midland Lee,Midland,TX,10,27,16,20,22,17,1,4,3,14,1,1,2,9,42,36,36,30,10,19,45,58,34,Average,Average,Average,Average,Film Room Genius,18,D,0
21553,Raul,Butera,3,ILB,Speed,29,73,213,Eastbrook,Marion,IN,10,37,12,31,25,20,2,9,9,15,7,5,3,2,36,50,30,30,17,10,29,50,51,Average,Adversarial,Average,Average,Average,50,C+,0
21554,Mason,Coleman,3,FS,Man Coverage,29,73,199,Clemens,Schertz,TX,18,37,9,25,45,19,7,4,3,5,4,1,16,5,18,45,10,22,12,12,58,66,59,Average,Average,Average,Prefers to play for a team with a rich history,Hard-working,32,C-,0
21555,Olivier,Supernaw,3,DT,Balanced,29,75,290,Eastlake,Chula Vista,CA,18,21,18,17,12,18,0,5,9,27,1,5,6,3,29,30,37,36,16,17,58,24,41,Average,Average,Average,Prefers to play for a recent national championship winner,Average,63,B+,0
21556,Justus,Payne,3,CB,Zone Coverage,29,71,187,Clovis West,Fresno,CA,16,36,6,39,23,22,4,6,4,8,3,2,6,9,12,40,14,15,11,13,46,41,40,Average,Average,Average,Average,Average,42,C,0
21557,Reese,Wilson,3,TE,Receiving,29,75,243,Wekiva,Apopka,FL,18,30,31,15,17,21,7,2,32,24,7,6,22,29,13,39,39,17,10,13,54,62,60,Average,Average,Average,Average,Focuses on Max Weight,40,C,0
21558,Mike,Peters,3,FB,Receiving,29,72,223,West Broward,Pembroke Pines,FL,14,26,32,14,11,22,3,1,34,4,7,7,21,33,5,38,37,15,11,12,10,52,31,Distracted,Average,Average,Prefers to play in a different state,Quiet,41,C,0
21559,Royce,Arcia,3,SS,Ball Hawk,28,73,192,DeRidder,DeRidder,LA,16,25,29,28,35,17,7,7,5,0,9,4,3,4,22,45,11,18,13,12,91,75,41,Average,Average,Average,Average,Average,51,C+,0
21560,Jordan,Mozgov,3,OLB,Run Stopper,27,74,256,Monroe,Monroe,MI,14,24,13,27,20,18,8,2,8,17,7,1,2,3,35,37,36,33,15,13,39,90,56,Average,Average,Average,Average,Average,32,C-,0
21561,Isiah,Davenport,3,RB,Balanced,29,70,213,Fort Wayne Bishop Dwenger,Fort Wayne,IN,21,32,24,19,17,20,0,5,19,7,4,8,8,9,2,53,20,14,13,12,63,21,73,Average,Average,Focused,Prefers to play for an up-and-coming team,Average,50,C+,0
21562,Aaron,Santana,3,FB,Rushing,28,71,229,Norfolk Catholic,Norfolk,NE,18,25,11,14,18,19,8,9,34,8,5,7,8,30,8,46,38,14,19,14,68,36,44,Distracted,Average,Average,Average,Average,60,B,0
21563,Andrew,Yancey,3,WR,Possesion,30,74,198,Berkeley Prep,Tampa,FL,21,28,38,10,14,21,7,2,3,3,3,6,22,16,5,42,16,7,15,17,52,53,45,Average,Average,Average,Average,Average,47,C+,0
